"","year","n()"
"1","1981",8
"2","1982",9
"3","1983",9
"4","1984",7
"5","1985",8
"6","1986",7
"7","1987",8
"8","1988",9
"9","1989",8
"10","1990",9
"11","1991",9
"12","1992",7
"13","1993",9
"14","1994",7
"15","1995",9
"16","1996",7
"17","2002",6
"18","2003",9
"19","2004",7
"20","2006",7
"21","2007",7
"22","2008",9
"23","2009",9
"24","2010",8
"25","2011",9
"26","2012",8
"27","2013",8
"28","2014",8
"29","2015",9
"30","2016",6
"31","2017",7
"32","2018",8
"33","2019",9
